date_range_start,days,median_home_dwell_time,median_non_home_dwell_time,work_behavior_device
2020-01-06T00:00:00-07:00,0,738,166,17
2020-01-07T00:00:00-07:00,1,734,181,15
2020-01-08T00:00:00-07:00,2,739,198,16
2020-01-09T00:00:00-07:00,3,722,203,17
2020-01-10T00:00:00-07:00,4,714,177,13
2020-01-11T00:00:00-07:00,5,867,86,6
2020-01-12T00:00:00-07:00,6,959,59,4
2020-01-13T00:00:00-07:00,7,751,186,15
2020-01-14T00:00:00-07:00,8,750,203,15
2020-01-15T00:00:00-07:00,9,747,233,15
2020-01-16T00:00:00-07:00,10,731,228,16
2020-01-17T00:00:00-07:00,11,712,164,12
2020-01-18T00:00:00-07:00,12,838,103,6
2020-01-19T00:00:00-07:00,13,921,86,4
2020-01-20T00:00:00-07:00,14,803,101,9
2020-01-21T00:00:00-07:00,15,740,201,15
2020-01-22T00:00:00-07:00,16,725,209,15
2020-01-23T00:00:00-07:00,17,731,223,15
2020-01-24T00:00:00-07:00,18,713,214,14
2020-01-25T00:00:00-07:00,19,852,107,4
2020-01-26T00:00:00-07:00,20,975,78,4
2020-01-27T00:00:00-07:00,21,758,206,15
2020-01-28T00:00:00-07:00,22,747,227,14
2020-01-29T00:00:00-07:00,23,749,234,15
2020-01-30T00:00:00-07:00,24,743,231,15
2020-01-31T00:00:00-07:00,25,716,232,13
2020-02-01T00:00:00-07:00,26,792,87,7
2020-02-02T00:00:00-07:00,27,871,66,5
2020-02-03T00:00:00-07:00,28,815,20,8
2020-02-04T00:00:00-07:00,29,714,166,17
2020-02-05T00:00:00-07:00,30,727,182,16
2020-02-06T00:00:00-07:00,31,724,181,17
2020-02-07T00:00:00-07:00,32,631,158,15
2020-02-08T00:00:00-07:00,33,757,91,7
2020-02-09T00:00:00-07:00,34,864,65,5
2020-02-10T00:00:00-07:00,35,703,168,17
2020-02-11T00:00:00-07:00,36,731,210,18
2020-02-12T00:00:00-07:00,37,720,202,17
2020-02-13T00:00:00-07:00,38,622,179,16
2020-02-14T00:00:00-07:00,39,631,173,12
2020-02-15T00:00:00-07:00,40,678,96,6
2020-02-16T00:00:00-07:00,41,783,81,5
2020-02-17T00:00:00-07:00,42,746,96,8
2020-02-18T00:00:00-07:00,43,724,207,15
2020-02-19T00:00:00-07:00,44,663,186,16
2020-02-20T00:00:00-07:00,45,672,206,16
2020-02-21T00:00:00-07:00,46,642,204,16
2020-02-22T00:00:00-07:00,47,751,106,6
2020-02-23T00:00:00-07:00,48,864,83,4
2020-02-24T00:00:00-07:00,49,657,166,14
2020-02-25T00:00:00-07:00,50,497,67,10
2020-02-26T00:00:00-07:00,51,611,205,16
2020-02-27T00:00:00-07:00,52,639,206,17
2020-02-28T00:00:00-07:00,53,640,189,13
2020-02-29T00:00:00-07:00,54,749,108,6
2020-03-01T00:00:00-07:00,55,895,47,5
2020-03-02T00:00:00-07:00,56,693.5,156,15
2020-03-03T00:00:00-07:00,57,669,178,16
2020-03-04T00:00:00-07:00,58,669,190,15
2020-03-05T00:00:00-07:00,59,632,206,17
2020-03-06T00:00:00-07:00,60,602,211,15
2020-03-07T00:00:00-07:00,61,717,123,6
2020-03-08T00:00:00-07:00,62,828,86,6
2020-03-09T00:00:00-06:00,63,665,181.5,15
2020-03-10T00:00:00-06:00,64,699,206,15
2020-03-11T00:00:00-06:00,65,709,221,16
2020-03-12T00:00:00-06:00,66,665,172,16
2020-03-13T00:00:00-06:00,67,668,159,13
2020-03-14T00:00:00-06:00,68,872,65,5
2020-03-15T00:00:00-06:00,69,963,26,5
2020-03-16T00:00:00-06:00,70,783,79,10
2020-03-17T00:00:00-06:00,71,817,62,11
2020-03-18T00:00:00-06:00,72,909,30,8
2020-03-19T00:00:00-06:00,73,827,39,9
2020-03-20T00:00:00-06:00,74,736,31,7
2020-03-21T00:00:00-06:00,75,743,11,4
2020-03-22T00:00:00-06:00,76,870,10,4
2020-03-23T00:00:00-06:00,77,821,32,8
2020-03-24T00:00:00-06:00,78,837.5,29.5,9
2020-03-25T00:00:00-06:00,79,847,36,9
2020-03-26T00:00:00-06:00,80,861,25,9
2020-03-27T00:00:00-06:00,81,890,31,7
2020-03-28T00:00:00-06:00,82,1054,13,4
2020-03-29T00:00:00-06:00,83,1157,2,3
2020-03-30T00:00:00-06:00,84,866,20,8
2020-03-31T00:00:00-06:00,85,871,21,7
2020-04-01T00:00:00-06:00,86,903,11,9
2020-04-02T00:00:00-06:00,87,920,10,9
2020-04-03T00:00:00-06:00,88,890,15,7
2020-04-04T00:00:00-06:00,89,1009,8,5
2020-04-05T00:00:00-06:00,90,1167,0,4
2020-04-06T00:00:00-06:00,91,925,8,7
2020-04-07T00:00:00-06:00,92,914,10,7
2020-04-08T00:00:00-06:00,93,912,15,7
2020-04-09T00:00:00-06:00,94,901,14,7
2020-04-10T00:00:00-06:00,95,910,21,7
2020-04-11T00:00:00-06:00,96,1013,13,4
2020-04-12T00:00:00-06:00,97,1167,0,3
2020-04-13T00:00:00-06:00,98,914,9,7
2020-04-14T00:00:00-06:00,99,902,9,7
2020-04-15T00:00:00-06:00,100,984,12,7
2020-04-16T00:00:00-06:00,101,929,15,8
2020-04-17T00:00:00-06:00,102,945,20,6
2020-04-18T00:00:00-06:00,103,1048,18,4
2020-04-19T00:00:00-06:00,104,1161,0,3
2020-04-20T00:00:00-06:00,105,885,16,7
2020-04-21T00:00:00-06:00,106,875,22,8
2020-04-22T00:00:00-06:00,107,877,24,7
2020-04-23T00:00:00-06:00,108,860,19,7
2020-04-24T00:00:00-06:00,109,859,31,7
2020-04-25T00:00:00-06:00,110,949,26,5
2020-04-26T00:00:00-06:00,111,1054,9,3
2020-04-27T00:00:00-06:00,112,856,25,7
2020-04-28T00:00:00-06:00,113,859,29,7
2020-04-29T00:00:00-06:00,114,827,29,7
2020-04-30T00:00:00-06:00,115,798,32,8
2020-05-01T00:00:00-06:00,116,830,28,8
2020-05-02T00:00:00-06:00,117,885,24,5
2020-05-03T00:00:00-06:00,118,1031,5,4
2020-05-04T00:00:00-06:00,119,844,24,7
2020-05-05T00:00:00-06:00,120,840,31,8
2020-05-06T00:00:00-06:00,121,839,29,7
2020-05-07T00:00:00-06:00,122,825,34,8
2020-05-08T00:00:00-06:00,123,812,41,8
2020-05-09T00:00:00-06:00,124,868,39,5
2020-05-10T00:00:00-06:00,125,971,24,5
2020-05-11T00:00:00-06:00,126,844,28,8
2020-05-12T00:00:00-06:00,127,826,36,8
2020-05-13T00:00:00-06:00,128,825,39,8
2020-05-14T00:00:00-06:00,129,820,39,8
2020-05-15T00:00:00-06:00,130,793,50,9
2020-05-16T00:00:00-06:00,131,847,39,6
2020-05-17T00:00:00-06:00,132,956,13,4
2020-05-18T00:00:00-06:00,133,790,33,8
2020-05-19T00:00:00-06:00,134,817,34,8
2020-05-20T00:00:00-06:00,135,810,39,9
2020-05-21T00:00:00-06:00,136,775,47,8.5
2020-05-22T00:00:00-06:00,137,741,55,8
2020-05-23T00:00:00-06:00,138,767,44,5
2020-05-24T00:00:00-06:00,139,831,29,6
2020-05-25T00:00:00-06:00,140,802,33,5
2020-05-26T00:00:00-06:00,141,767,50,9
2020-05-27T00:00:00-06:00,142,792,54,9
2020-05-28T00:00:00-06:00,143,769,52,8
2020-05-29T00:00:00-06:00,144,735,68,9
2020-05-30T00:00:00-06:00,145,774,50,5
2020-05-31T00:00:00-06:00,146,878,18,5
2020-06-01T00:00:00-06:00,147,749,49,9
2020-06-02T00:00:00-06:00,148,762,53,9
2020-06-03T00:00:00-06:00,149,764,60,9
2020-06-04T00:00:00-06:00,150,764,62,8
2020-06-05T00:00:00-06:00,151,722,62,8
2020-06-06T00:00:00-06:00,152,805,42,7
2020-06-07T00:00:00-06:00,153,904,13,4
