Date,days,median_home_dwell_time,median_non_home_dwell_time,work_behavior_device
2020-01-06,0,738,166,17
2020-01-07,1,734,181,15
2020-01-08,2,739,198,16
2020-01-09,3,722,203,17
2020-01-10,4,714,177,13
2020-01-11,5,867,86,6
2020-01-12,6,959,59,4
2020-01-13,7,751,186,15
2020-01-14,8,750,203,15
2020-01-15,9,747,233,15
2020-01-16,10,731,228,16
2020-01-17,11,712,164,12
2020-01-18,12,838,103,6
2020-01-19,13,921,86,4
2020-01-20,14,803,101,9
2020-01-21,15,740,201,15
2020-01-22,16,725,209,15
2020-01-23,17,731,223,15
2020-01-24,18,713,214,14
2020-01-25,19,852,107,4
2020-01-26,20,975,78,4
2020-01-27,21,758,206,15
2020-01-28,22,747,227,14
2020-01-29,23,749,234,15
2020-01-30,24,743,231,15
2020-01-31,25,716,232,13
2020-02-01,26,792,87,7
2020-02-02,27,871,66,5
2020-02-03,28,815,20,8
2020-02-04,29,714,166,17
2020-02-05,30,727,182,16
2020-02-06,31,724,181,17
2020-02-07,32,631,158,15
2020-02-08,33,757,91,7
2020-02-09,34,864,65,5
2020-02-10,35,703,168,17
2020-02-11,36,731,210,18
2020-02-12,37,720,202,17
2020-02-13,38,622,179,16
2020-02-14,39,631,173,12
2020-02-15,40,678,96,6
2020-02-16,41,783,81,5
2020-02-17,42,746,96,8
2020-02-18,43,724,207,15
2020-02-19,44,663,186,16
2020-02-20,45,672,206,16
2020-02-21,46,642,204,16
2020-02-22,47,751,106,6
2020-02-23,48,864,83,4
2020-02-24,49,657,166,14
2020-02-25,50,497,67,10
2020-02-26,51,611,205,16
2020-02-27,52,639,206,17
2020-02-28,53,640,189,13
2020-02-29,54,749,108,6
2020-03-01,55,895,47,5
2020-03-02,56,693.5,156,15
2020-03-03,57,669,178,16
2020-03-04,58,669,190,15
2020-03-05,59,632,206,17
2020-03-06,60,602,211,15
2020-03-07,61,717,123,6
2020-03-08,62,828,86,6
2020-03-09,63,665,181.5,15
2020-03-10,64,699,206,15
2020-03-11,65,709,221,16
2020-03-12,66,665,172,16
2020-03-13,67,668,159,13
2020-03-14,68,872,65,5
2020-03-15,69,963,26,5
2020-03-16,70,783,79,10
2020-03-17,71,817,62,11
2020-03-18,72,909,30,8
2020-03-19,73,827,39,9
2020-03-20,74,736,31,7
2020-03-21,75,743,11,4
2020-03-22,76,870,10,4
2020-03-23,77,821,32,8
2020-03-24,78,837.5,29.5,9
2020-03-25,79,847,36,9
2020-03-26,80,861,25,9
2020-03-27,81,890,31,7
2020-03-28,82,1054,13,4
2020-03-29,83,1157,2,3
2020-03-30,84,866,20,8
2020-03-31,85,871,21,7
2020-04-01,86,903,11,9
2020-04-02,87,920,10,9
2020-04-03,88,890,15,7
2020-04-04,89,1009,8,5
2020-04-05,90,1167,0,4
2020-04-06,91,925,8,7
2020-04-07,92,914,10,7
2020-04-08,93,912,15,7
2020-04-09,94,901,14,7
2020-04-10,95,910,21,7
2020-04-11,96,1013,13,4
2020-04-12,97,1167,0,3
2020-04-13,98,914,9,7
2020-04-14,99,902,9,7
2020-04-15,100,984,12,7
2020-04-16,101,929,15,8
2020-04-17,102,945,20,6
2020-04-18,103,1048,18,4
2020-04-19,104,1161,0,3
2020-04-20,105,885,16,7
2020-04-21,106,875,22,8
2020-04-22,107,877,24,7
2020-04-23,108,860,19,7
2020-04-24,109,859,31,7
2020-04-25,110,949,26,5
2020-04-26,111,1054,9,3
2020-04-27,112,856,25,7
2020-04-28,113,859,29,7
2020-04-29,114,827,29,7
2020-04-30,115,798,32,8
2020-05-01,116,830,28,8
2020-05-02,117,885,24,5
2020-05-03,118,1031,5,4
2020-05-04,119,844,24,7
2020-05-05,120,840,31,8
2020-05-06,121,839,29,7
2020-05-07,122,825,34,8
2020-05-08,123,812,41,8
2020-05-09,124,868,39,5
2020-05-10,125,971,24,5
2020-05-11,126,844,28,8
2020-05-12,127,826,36,8
2020-05-13,128,825,39,8
2020-05-14,129,820,39,8
2020-05-15,130,793,50,9
2020-05-16,131,847,39,6
2020-05-17,132,956,13,4
2020-05-18,133,790,33,8
2020-05-19,134,817,34,8
2020-05-20,135,810,39,9
2020-05-21,136,775,47,8.5
2020-05-22,137,741,55,8
2020-05-23,138,767,44,5
2020-05-24,139,831,29,6
2020-05-25,140,802,33,5
2020-05-26,141,767,50,9
2020-05-27,142,792,54,9
2020-05-28,143,769,52,8
2020-05-29,144,735,68,9
2020-05-30,145,774,50,5
2020-05-31,146,878,18,5
2020-06-01,147,749,49,9
2020-06-02,148,762,53,9
2020-06-03,149,764,60,9
2020-06-04,150,764,62,8
2020-06-05,151,722,62,8
2020-06-06,152,805,42,7
2020-06-07,153,904,13,4
2020-06-08,154,765.5,45,8
2020-06-09,155,757,59,9
2020-06-10,156,785,51,9
2020-06-11,157,769,52,10
2020-06-12,158,723,56,8
2020-06-13,159,774,47,7
2020-06-14,160,865,27,4
2020-06-15,161,811,51,8
2020-06-16,162,800,43,9
2020-06-17,163,800,57,9
2020-06-18,164,788,62,9
2020-06-19,165,751,74,8
2020-06-20,166,796,66,6
2020-06-21,167,871,39,5
2020-06-22,168,786,57,9
2020-06-23,169,787,67.5,10
2020-06-24,170,789,70,9
2020-06-25,171,775,75,10
2020-06-26,172,782,69,9
2020-06-27,173,816,51,6
2020-06-28,174,887,21,4
2020-06-29,175,784,53,9
2020-06-30,176,789,64,8
2020-07-01,177,797,65,9
2020-07-02,178,770.5,61.5,8
2020-07-03,179,752.5,63,6
2020-07-04,180,722,67,6
2020-07-05,181,830.5,26,4
2020-07-06,182,772,55,8
2020-07-07,183,773,59,8
2020-07-08,184,765,60,9
2020-07-09,185,766,64,10
2020-07-10,186,752.5,75,9
2020-07-11,187,803,55,6
2020-07-12,188,861,28,4
2020-07-13,189,778.5,56,8
2020-07-14,190,772,58,8
2020-07-15,191,766,55,9
2020-07-16,192,754,59,8
2020-07-17,193,728.5,68,9
2020-07-18,194,768,54,6
2020-07-19,195,861,25,4
2020-07-20,196,785,56,8
2020-07-21,197,761,62,9
2020-07-22,198,757,67.5,8
2020-07-23,199,747.5,79,8
2020-07-24,200,713,79,7
2020-07-25,201,735,72,6
2020-07-26,202,798,34,5
2020-07-27,203,780.5,64,8
2020-07-28,204,758.5,80,9
2020-07-29,205,740,94,9
2020-07-30,206,725.5,101,10
2020-07-31,207,710.5,104.5,8
2020-08-01,208,755.5,74,5
2020-08-02,209,834,36,4.5
2020-08-03,210,779,69,8
2020-08-04,211,753.5,80,9
2020-08-05,212,764,85,10
2020-08-06,213,755,87.5,9
2020-08-07,214,719,98,9
2020-08-08,215,734.5,80,5
2020-08-09,216,831,38,4
2020-08-10,217,738,81,9
2020-08-11,218,723.5,88,10
2020-08-12,219,740,87,9
2020-08-13,220,720,96,10
2020-08-14,221,677.5,118,8
2020-08-15,222,732.5,85.5,5
2020-08-16,223,799.5,51,5
2020-08-17,224,741,81,9
2020-08-18,225,733,100,10
2020-08-19,226,734,95,10
2020-08-20,227,724,104,10
2020-08-21,228,689,108,9
2020-08-22,229,740.5,83.5,6
2020-08-23,230,878,42,4
2020-08-24,231,756,101,10
2020-08-25,232,753,117,9
2020-08-26,233,741.5,113,10
2020-08-27,234,740.5,122.5,10
2020-08-28,235,707,112.5,8
2020-08-29,236,753,90,6
2020-08-30,237,854,48,4
2020-08-31,238,707,115,10
2020-09-01,239,752,107,10
2020-09-02,240,768,110,10
2020-09-03,241,736,117,11
2020-09-04,242,709.5,115,9
2020-09-05,243,716.5,89,7
2020-09-06,244,790,58,5
2020-09-07,245,794,52,5
2020-09-08,246,776,84,10
2020-09-09,247,719.5,107,10
2020-09-10,248,719,123,11
2020-09-11,249,704,119,9
2020-09-12,250,764,89.5,6
2020-09-13,251,868.5,44,4
2020-09-14,252,753.5,92,10
2020-09-15,253,758.5,88.5,9
2020-09-16,254,741.5,101.5,12
2020-09-17,255,722,103,10
2020-09-18,256,698.5,109,9
2020-09-19,257,761,77.5,6
2020-09-20,258,820.5,42,4
2020-09-21,259,742.5,86.5,9
2020-09-22,260,748.5,97,9
2020-09-23,261,750.5,105.5,10
2020-09-24,262,746.5,102.5,9
2020-09-25,263,713.5,107,9
2020-09-26,264,765,86.5,5
2020-09-27,265,845,43,4
2020-09-28,266,756,90.5,10
2020-09-29,267,765,111,11
2020-09-30,268,760.5,121,10
2020-10-01,269,749,136.5,10
2020-10-02,270,707.5,101,8
2020-10-03,271,791.5,76,6
2020-10-04,272,891.5,30,4
2020-10-05,273,759,75,10
2020-10-06,274,743,92,10
2020-10-07,275,735,93,11
2020-10-08,276,728,101,11
2020-10-09,277,716,102,9
2020-10-10,278,773.5,84,6
2020-10-11,279,891,40,4
2020-10-12,280,768,85,11
2020-10-13,281,765,96,9
2020-10-14,282,746,105,10
2020-10-15,283,736,101,11
2020-10-16,284,694,105,9
2020-10-17,285,741,84,5
2020-10-18,286,838,46,4
2020-10-19,287,738,82.5,9
2020-10-20,288,742,89,10
2020-10-21,289,734,86,10
2020-10-22,290,718,91,9
2020-10-23,291,710,98,9
2020-10-24,292,760,75,6
2020-10-25,293,883,27,5
2020-10-26,294,770,67,10
2020-10-27,295,746,95,10
2020-10-28,296,757,101,10
2020-10-29,297,724,99,10
2020-10-30,298,727,99,8
2020-10-31,299,827,82,5
2020-11-01,300,896,40,8
2020-11-02,301,776,84,9
2020-11-03,302,760.5,96.5,9
2020-11-04,303,753,107,10.5
2020-11-05,304,778,110,8
2020-11-06,305,781.5,110,7
2020-11-07,306,853.5,69,5
2020-11-08,307,917,28,4
2020-11-09,308,842.5,86,9
2020-11-10,309,787,80,8
2020-11-11,310,791,83,8
2020-11-12,311,773,87.5,9
2020-11-13,312,772,79,7
2020-11-14,313,886,52,4
2020-11-15,314,939.5,25,3
2020-11-16,315,809.5,74,8
2020-11-17,316,819,82,9
2020-11-18,317,785,76.5,8
2020-11-19,318,773.5,92,10
2020-11-20,319,774,91.5,7
2020-11-21,320,828.5,60,5
2020-11-22,321,932,31.5,4
2020-11-23,322,783,78.5,9
2020-11-24,323,793,89,8
2020-11-25,324,720.5,70,6
2020-11-26,325,855,33,5
2020-11-27,326,775,67.5,5
2020-11-28,327,803,68,5
2020-11-29,328,888.5,33,4
2020-11-30,329,756.5,75.5,9
2020-12-01,330,752,88,9
2020-12-02,331,737,86,8
2020-12-03,332,740.5,97,9
2020-12-04,333,768,89,7
2020-12-05,334,837.5,63,5
2020-12-06,335,915.5,32.5,3
2020-12-07,336,772.5,81,9
2020-12-08,337,764,95,10
2020-12-09,338,765,96,8
2020-12-10,339,778,102,8
2020-12-11,340,750.5,87.5,7
2020-12-12,341,838,57.5,4
2020-12-13,342,918.5,33,4
2020-12-14,343,772,79,9
2020-12-15,344,775.5,95,9
2020-12-16,345,755.5,97,8
2020-12-17,346,768,90,8
2020-12-18,347,750,95,7
2020-12-19,348,808,79,4
2020-12-20,349,924,49,4
2020-12-21,350,726.5,82,7
2020-12-22,351,775,92,7
2020-12-23,352,771.5,99,7
2020-12-24,353,834,85,5
2020-12-25,354,904,40,5
2020-12-26,355,821.5,57,4
2020-12-27,356,887,38,4
2020-12-28,357,770.5,69,6
2020-12-29,358,763,80.5,7
2020-12-30,359,773.5,81,6
2020-12-31,360,787,102.5,5
2021-01-01,361,841,43,3
2021-01-02,362,825.5,59.5,4
2021-01-03,363,974.5,23,3
2021-01-04,364,812,69,9
2021-01-05,365,791.5,73,8.5
2021-01-06,366,773,89,9
2021-01-07,367,787,90,9
2021-01-08,368,791.5,91,8
2021-01-09,369,879,60,4
2021-01-10,370,972,31,3
2021-01-11,371,797,89,8
2021-01-12,372,782,87,10
2021-01-13,373,783.5,96,9
2021-01-14,374,779,92,9
2021-01-15,375,770,101,7
2021-01-16,376,843.5,70,4
2021-01-17,377,966,46,4
2021-01-18,378,859.5,64,6
2021-01-19,379,807.5,93.5,9
2021-01-20,380,796,111,10
2021-01-21,381,790.5,102.5,8
2021-01-22,382,802.5,106,8
2021-01-23,383,894.5,64,5
2021-01-24,384,1007.5,36,4
2021-01-25,385,812.5,103,9
2021-01-26,386,535,79,9
2021-01-27,387,767.5,104.5,10
2021-01-28,388,798,92,9
2021-01-29,389,806,85.5,7
2021-01-30,390,864,61.5,4
2021-01-31,391,974,38,3
2021-02-01,392,808,80,8
2021-02-02,393,830,113,9
2021-02-03,394,797.5,92,8
